jour,cas,cas_confirmes,cas_possibles,dc,dc_esms,dc_hosp
01/04/2020,,,,,371,
02/04/2020,,,,,884,
03/04/2020,17827,,,,1416,
04/04/2020,21348,,,,2028,
05/04/2020,22361,,,,2189,
06/04/2020,23620,,,3079,2417,662
07/04/2020,30902,,,4047,3237,810
08/04/2020,30902,,,4047,3237,810
09/04/2020,31415,,,5241,4166,1075
10/04/2020,34193,,,5809,4599,1210
11/04/2020,35864,,,6177,4889,1288
12/04/2020,37188,11958,25230,6493,5140,1353
13/04/2020,38703,12481,26222,6821,5379,1442
14/04/2020,39730,13050,26680,7099,5600,1499
15/04/2020,41657,14393,27264,8479,6524,1955
16/04/2020,56180,18967,37213,8925,6860,2065
17/04/2020,58989,20272,38717,9399,7203,2196
18/04/2020,62135,22163,39972,9816,7481,2335
19/04/2020,63336,23048,40288,10064,7649,2415
20/04/2020,64117,23668,40726,10211,7752,2459
21/04/2020,60848,,,10404,7896,2508
22/04/2020,62222,25513,,10703,8104,2599
23/04/2020,64219,26840,37379,11031,8309,2722
24/04/2020,65131,27880,37251,11175,8393,2782
25/04/2020,66500,29126,37374,11531,8564,2967
26/04/2020,67168,29643,37525,11678,8654,3024
27/04/2020,67730,30227,37503,11855,8796,3059
28/04/2020,69893,30817,39076,11974,8850,3124
29/04/2020,69773,31795,,12155,9034,3121
30/04/2020,69952,32355,,12305,9132,3173
01/05/2020,69952,32791,,12440,9225,3215
02/05/2020,70688,33271,,12511,9273,3238
03/05/2020,70767,33361,,12563,9312,3251
04/05/2020,71390,33791,,12642,9375,3267
05/05/2020,71692,34108,,12769,9471,3298
06/05/2020,71548,34507,,12958,9572,3386
07/05/2020,71665,34653,,13029,9601,3428
08/05/2020,72548,34890,,13199,9733,3466
09/05/2020,72850,35046,,13217,9737,3480
10/05/2020,73143,35236,,13226,9738,3488
11/05/2020,73099,35195,,13322,9823,3499
12/05/2020,73435,35437,,13539,9988,3551
13/05/2020,72930,35604,,13551,9973,3578
14/05/2020,73334,35820,,13798,10201,3597
15/05/2020,73713,36126,,13847,10187,3660
16/05/2020,73249,36175,,13903,10213,3690
17/05/2020,73619,36461,,14361,10642,3719
18/05/2020,73623,36599,,14363,10650,3713
19/05/2020,73912,36530,,14021,10308,3713
20/05/2020,74481,36751,,14039,10320,3719
21/05/2020,74516,36853,,14061,10345,3716
